iter	Passed	Remaining
0	0	58
1	1	57
2	1	54
3	2	50
4	2	50
5	3	48
6	3	47
7	3	45
8	4	45
9	4	44
10	5	43
11	5	42
12	6	42
13	6	41
14	7	40
15	7	40
16	8	39
17	8	38
18	9	38
19	9	37
20	9	37
21	10	36
22	10	36
23	11	35
24	11	34
25	12	34
26	12	33
27	12	33
28	13	32
29	13	32
30	14	31
31	14	31
32	15	30
33	15	30
34	16	29
35	16	29
36	17	28
37	17	28
38	17	27
39	18	27
40	18	26
41	18	25
42	19	25
43	19	25
44	20	24
45	20	24
46	20	23
47	21	23
48	21	22
49	22	22
50	22	21
51	23	21
52	23	20
53	23	20
54	24	19
55	24	19
56	25	18
57	25	18
58	26	18
59	26	17
60	27	17
61	27	16
62	28	16
63	28	16
64	29	15
65	29	15
66	30	14
67	30	14
68	31	13
69	31	13
70	31	13
71	32	12
72	32	12
73	33	11
74	33	11
75	34	10
76	34	10
77	35	9
78	35	9
79	36	9
80	36	8
81	37	8
82	37	7
83	37	7
84	38	6
85	38	6
86	39	5
87	39	5
88	40	4
89	40	4
90	41	4
91	41	3
92	42	3
93	42	2
94	43	2
95	43	1
96	43	1
97	44	0
98	44	0
99	45	0
